timestamp,run_name,round,acc,precision,recall,f1,tp,tn,fp,fn,total,correct,num_clients,lr,batch_size,local_epochs,steps_per_epoch,split,device,seed
2025-10-27T17:02:57,,0,0.88351064,0.03174603,0.14285714,0.05194805,6,1655,183,36,1880,1661,10,1e-05,4,1,1,1,cpu,42
2025-10-27T17:02:58,,1,0.88670213,0.03278689,0.14285714,0.05333333,6,1661,177,36,1880,1667,10,1e-05,4,1,1,1,cpu,42
2025-10-27T17:02:59,,2,0.88510638,0.05612245,0.26190476,0.09243697,11,1653,185,31,1880,1664,10,1e-05,4,1,1,1,cpu,42
2025-10-27T17:03:01,,3,0.88723404,0.05263158,0.23809524,0.08620690,10,1658,180,32,1880,1668,10,1e-05,4,1,1,1,cpu,42
2025-10-27T17:03:02,,4,0.88723404,0.05263158,0.23809524,0.08620690,10,1658,180,32,1880,1668,10,1e-05,4,1,1,1,cpu,42
2025-10-27T17:03:03,,5,0.88776596,0.05291005,0.23809524,0.08658009,10,1659,179,32,1880,1669,10,1e-05,4,1,1,1,cpu,42
2025-10-27T17:03:04,,6,0.88723404,0.05263158,0.23809524,0.08620690,10,1658,180,32,1880,1668,10,1e-05,4,1,1,1,cpu,42
2025-10-27T17:03:05,,7,0.88351064,0.05076142,0.23809524,0.08368201,10,1651,187,32,1880,1661,10,1e-05,4,1,1,1,cpu,42
2025-10-27T17:03:06,,8,0.88457447,0.03703704,0.16666667,0.06060606,7,1656,182,35,1880,1663,10,1e-05,4,1,1,1,cpu,42
2025-10-27T17:03:07,,9,0.88510638,0.05154639,0.23809524,0.08474576,10,1654,184,32,1880,1664,10,1e-05,4,1,1,1,cpu,42
2025-10-27T17:03:08,,10,0.89255319,0.04545455,0.19047619,0.07339450,8,1670,168,34,1880,1678,10,1e-05,4,1,1,1,cpu,42
2025-10-27T17:03:10,,11,0.88936170,0.06770833,0.30952381,0.11111111,13,1659,179,29,1880,1672,10,1e-05,4,1,1,1,cpu,42
2025-10-27T17:03:11,,12,0.88882979,0.05347594,0.23809524,0.08733624,10,1661,177,32,1880,1671,10,1e-05,4,1,1,1,cpu,42
