timestamp,run_name,round,acc,precision,recall,f1,tp,tn,fp,fn,total,correct,num_clients,lr,batch_size,local_epochs,steps_per_epoch,split,device,seed
2025-10-24T11:01:34,simulation 8,0,0.97541148,0.38775510,0.37810945,0.38287154,76,9643,120,125,9964,9719,53,0.0005,4,1,188,1,cuda,42
2025-10-24T11:04:06,simulation 8,1,0.98083099,0.52551020,0.51243781,0.51889169,103,9670,93,98,9964,9773,53,0.0005,4,1,188,1,cuda,42
2025-10-24T11:06:40,simulation 8,2,0.98113208,0.53233831,0.53233831,0.53233831,107,9669,94,94,9964,9776,53,0.0005,4,1,188,1,cuda,42
2025-10-24T11:09:14,simulation 8,3,0.98404255,0.60606061,0.59701493,0.60150376,120,9685,78,81,9964,9805,53,0.0005,4,1,188,1,cuda,42
2025-10-24T11:11:48,simulation 8,4,0.98364111,0.60000000,0.56716418,0.58312020,114,9687,76,87,9964,9801,53,0.0005,4,1,188,1,cuda,42
2025-10-24T11:14:21,simulation 8,5,0.98374147,0.60209424,0.57213930,0.58673469,115,9687,76,86,9964,9802,53,0.0005,4,1,188,1,cuda,42
2025-10-24T11:16:56,simulation 8,6,0.98544761,0.63861386,0.64179104,0.64019851,129,9690,73,72,9964,9819,53,0.0005,4,1,188,1,cuda,42
2025-10-24T11:19:29,simulation 8,7,0.98404255,0.60396040,0.60696517,0.60545906,122,9683,80,79,9964,9805,53,0.0005,4,1,188,1,cuda,42
2025-10-24T11:22:03,simulation 8,8,0.98574870,0.65608466,0.61691542,0.63589744,124,9698,65,77,9964,9822,53,0.0005,4,1,188,1,cuda,42
2025-10-24T11:24:37,simulation 8,9,0.98594942,0.65641026,0.63681592,0.64646465,128,9696,67,73,9964,9824,53,0.0005,4,1,188,1,cuda,42
2025-10-24T11:27:12,simulation 8,10,0.98765556,0.70103093,0.67661692,0.68860759,136,9705,58,65,9964,9841,53,0.0005,4,1,188,1,cuda,42
2025-10-24T11:29:46,simulation 8,11,0.98805701,0.69339623,0.73134328,0.71186441,147,9698,65,54,9964,9845,53,0.0005,4,1,188,1,cuda,42
2025-10-24T11:32:21,simulation 8,12,0.99036532,0.76923077,0.74626866,0.75757576,150,9718,45,51,9964,9868,53,0.0005,4,1,188,1,cuda,42
2025-10-24T11:34:54,simulation 8,13,0.98865917,0.71782178,0.72139303,0.71960298,145,9706,57,56,9964,9851,53,0.0005,4,1,188,1,cuda,42
