timestamp,run_name,round,acc,precision,recall,f1,tp,tn,fp,fn,total,correct,num_clients,lr,batch_size,local_epochs,steps_per_epoch,split,device,seed
2025-11-02T09:26:44,simulation0,0,0.55161290,0.09655172,0.63636364,0.16766467,14,157,131,8,310,171,10,1e-05,8,2,75,1,cpu,42
2025-11-02T09:27:13,simulation0,1,0.66129032,0.13274336,0.68181818,0.22222222,15,190,98,7,310,205,10,1e-05,8,2,75,1,cpu,42
2025-11-02T09:27:41,simulation0,2,0.61612903,0.11200000,0.63636364,0.19047619,14,177,111,8,310,191,10,1e-05,8,2,75,1,cpu,42
2025-11-02T09:28:10,simulation0,3,0.62903226,0.11570248,0.63636364,0.19580420,14,181,107,8,310,195,10,1e-05,8,2,75,1,cpu,42
2025-11-02T09:28:38,simulation0,4,0.63548387,0.12396694,0.68181818,0.20979021,15,182,106,7,310,197,10,1e-05,8,2,75,1,cpu,42
2025-11-02T09:29:06,simulation0,5,0.55161290,0.09090909,0.59090909,0.15757576,13,158,130,9,310,171,10,1e-05,8,2,75,1,cpu,42
2025-11-02T09:29:34,simulation0,6,0.64193548,0.13223140,0.72727273,0.22377622,16,183,105,6,310,199,10,1e-05,8,2,75,1,cpu,42
2025-11-02T09:30:05,simulation0,7,0.63870968,0.13114754,0.72727273,0.22222222,16,182,106,6,310,198,10,1e-05,8,2,75,1,cpu,42
2025-11-02T09:30:36,simulation0,8,0.79677419,0.25301205,0.95454545,0.40000000,21,226,62,1,310,247,10,1e-05,8,2,75,1,cpu,42
2025-11-02T09:31:07,simulation0,9,0.79677419,0.23376623,0.81818182,0.36363636,18,229,59,4,310,247,10,1e-05,8,2,75,1,cpu,42
2025-11-02T09:31:37,simulation0,10,0.63548387,0.13600000,0.77272727,0.23129252,17,180,108,5,310,197,10,1e-05,8,2,75,1,cpu,42
2025-11-02T09:32:09,simulation0,11,0.81935484,0.27631579,0.95454545,0.42857143,21,233,55,1,310,254,10,1e-05,8,2,75,1,cpu,42
